Ahmed Hadjou : https://github.com/hidjou | Vue.js <br />
Hampton Catlin : https://github.com/hcatlin, https://twitter.com/hcatlin, http://hamptoncatlin.com | Sass <br />
Hrishi Mittal : https://github.com/hrishimittal | React <br />
Jacob Thornton : https://github.com/fat | Bootstrap | CSS <br />
James Hibbard : https://github.com/jameshibbard | Node.js <br />
Jamie Zawinski : https://github.com/yesthatjwz | open source <br/>
Jeff Atwood https://github.com/coding-horror | JavaScript <br />
Jianbing Fang : https://github.com/jianbingfang | Visual Studio Code
Jim Weirich : https://github.com/jimweirich, https://twitter.com/jimweirich | RubyGems <br />
John Resig : https://github.com/jeresig | JavaScript <br />
Jon Byrum : https://github.com/jbyrum | Node.js <br />
Jon Skeet : https://github.com/jskeet, https://twitter.com/jonskeet | C# <br />
Joni Trythall : https://github.com/jonitrythall | CSS <br />
José Rossi : https://github.com/joserossi | React <br />
Kasey Champion : https://twitter.com/techie4good | Ruby on Rails <br />
Ken Thompson : https://github.com/ken | Go <br />
Kingsley Silas Chijioke : https://github.com/kinsomicrote | React <br />
Krasimir Tsonev : https://github.com/krasimir | Sass <br />
Lars Schneider : https://github.com/larsxschneider | Git <br />
Lin Clark : https://github.com/linclark, https://twitter.com/linclark | WebAssembly <br />
Linus Torvalds : https://github.com/torvalds | Git | Linux | open source <br />
Lokesh Dhakar : https://github.com/lokesh | CSS <br />
Lydia Hallie : https://github.com/lydiahallie | JavaScript <br />
Marijn Haverbeke : https://github.com/marijnh | JavaScript <br />
Mario Hoyos : https://github.com/mariohoyos92 | Express <br />
Mark Otto : https://github.com/mdo | CSS <br />
Mark Otto : https://github.com/mdo, https://twitter.com/mdo, https://markdotto.com | Bootstrap <br />
Mathias Buus : https://github.com/mafintosh | Electron <br />
Michael Tiemann : https://github.com/MichaelTiemann | open source <br/>
Mike Dane : https://github.com/mikedane | C# <br />
Miriam Suzanne : https://github.com/mirisuzanne, https://twitter.com/MiriSuzanne | Sass <br />
Moshfegh Hamedani : https://github.com/mosh-hamedani | React | Java <br />
Mu-An : https://github.com/muan | Electron <br />
Nahid Samsami : https://github.com/nsamsami | Node.js <br />
Nat Friedman : https://github.com/nat | Git <br />
Natalie Weizenbaum : https://github.com/nex3 | Sass <br />
Nesha Zoric : https://github.com/nebojsaz, https://twitter.com/neshazo | Ruby on Rails <br />
Nikita Prokopov : https://github.com/tonsky | JavaScript <br />
Paul Brannan : https://github.com/cout | RubyGems <br />
Paul Vixie : https://github.com/vixie | open source <br/>
Philip Guo : https://github.com/pgbovine | JavaScript <br />
Radouane Khiri : https://github.com/Redvanisation, https://twitter.com/redvanisation | Ruby on Rails <br />
Rasmus Lerdorf : https://github.com/rlerdorf | PHP <br />
Richard Kilmer : https://github.com/richkilmer | RubyGems <br />
Ritwick Dey : https://github.com/ritwickdey, https://twitter.com/dey_ritwick | Visual Studio Code
Rob Pike : https://github.com/robpike | Go <br />
Robert Griesemer : https://github.com/griesemer | Go <br />
Robin Rendle : https://github.com/robinrendle | CSS <br />
Russ Cox : https://github.com/rsc | Go <br />
Ryan Florence : https://github.com/ryanflorence, https://twitter.com/ryanflorence | React <br />
S M Asad Rahman : https://github.com/asad-mlbd | Node.js <br />
Sandhika Galih : https://github.com/sandhikagalih | JavaScript <br />
Sarah Drasner : https://github.com/sdras, https://sarah.dev, https://twitter.com/sarah_edo | Vue.js <br />
Saurabh Mhatre : https://github.com/smhatre59 | Node.js <br />
Sepideh Setayeshfar : https://github.com/ssetayeshfar | Node.js <br />
Shaun The Net Ninja : https://github.com/iamshaunjp | CSS <br />
Sir Timothy John Berners-Lee : https://github.com/timbl, https://twitter.com/timberners_lee, https://www.w3.org/People/Berners-Lee | HTML <br />
Sophie Alpert : https://github.com/sophiebits, https://twitter.com/sophiebits, https://sophiebits.com | React <br />
Starr Horne : https://github.com/starrhorne, https://twitter.com/starrhorne | Ruby <br />
Steffen Kolmer : https://github.com/skolmer | JavaScript <br />
Steve Souders : http://stevesouders.com, https://github.com/stevesouders | HTTP <br />
Sunil Sandhu : https://github.com/sunil-sandhu | React <br />
Surma : https://github.com/surma, https://twitter.com/DasSurma, https://surma.dev | WebAssembly <br />
Tamas Piros : https://github.com/tamaspiros | Express <br />
Tatu Ylonen : https://github.com/tatuylonen, https://ylonen.org, https://twitter.com/tjssh | SSH <br />
Taylor Otwell : https://github.com/taylorotwell, https://twitter.com/taylorotwell | Vue.js <br />
TJ Holowaychuk : https://github.com/tj | Express <br />
Vigneshwer Dhinakaran : https://github.com/dvigneshwer | Node.js <br />
Xavier Leroy : https://github.com/xavierleroy, https://xavierleroy.org | Caml | OCaml <br />
Yukihiro Matsumoto : https://github.com/matz, https://twitter.com/yukihiro_matz | Ruby <br />
