Steffen Kolmer : https://github.com/skolmer | JavaScript <br />
Moshfegh Hamedani : https://github.com/mosh-hamedani | React | Java <br />
Mu-An : https://github.com/muan | Electron <br />
NahidSamsami : https://github.com/nsamsami | Node.js <br />
Nat Friedman : https://github.com/nat | Git <br />
Natalie Weizenbaum : https://github.com/nex |Sass <br />
Nesha Zoric : https://github.com/nebojsaz, https://twitter.com/neshazo | Ruby on Rails <br />
Nikita Prokopov : https://github.com/tonsky | JavaScript <br />
Paul Brannan : https://github.com/cout | RubyGems <br />
PaulVixie : https://github.com/vixie | openSource <br/>
Philip Guo : https://github.com/pgbovine | JavaScript <br />
Radouane Khiri : https://github.com/Redvanisation, https://twitter.com/redvanisation | Ruby on Rails <br />
Rasmus Lerdorf : https://github.com/rlerdorf | PHP <br />
Richard Kilmer : https://github.com/richkilmer | RubyGems <br />
Ritwick Dey : https://github.com/ritwickdey, https://twitter.com/dey_ritwick |VisualStudio Code
Rob Pike : https://github.com/robpike | Go <br />
Robert Griesemer : https://github.com/griesemer | Go <br />
Robin Rendle : https://github.com/robinrendle | CSS <br />
Russ Cox : https://github.com/rsc | Go <br />
Ryan Florence : https://github.com/ryanflorence, https://twitter.com/ryanflorence | React <br />
S M Asad Rahman : https://github.com/asad-mlbd | Node.js <br />
Sandhika Galih : https://github.com/sandhikagalih | JavaScript <br />
Sarah Drasner : https://github.com/sdras, https://sarah.dev, https://twitter.com/sarah_edo |Vue.js <br />
Saurabh Mhatre : https://github.com/smhatre | Node.js <br />
Scott Hanselman : https://github.com/shanselman, https://twitter.com/shanselman | ASP.NET Core <br />
SepidehSetayeshfar : https://github.com/ssetayeshfar | Node.js <br />
ShaunThe Net Ninja : https://github.com/iamshaunjp | CSS <br />
SirTimothy John Berners-Lee : https://github.com/timbl, https://twitter.com/timberners_lee, https://www.w.org/People/Berners-Lee | HTML <br />
Sophie Alpert : https://github.com/sophiebits, https://twitter.com/sophiebits, https://sophiebits.com | React <br />
Starr Horne : https://github.com/starrhorne, https://twitter.com/starrhorne | Ruby <br />
